localID,id,effective,words,handle,hashtag,justtext,text_type
1,92800001,yes,@tedtalks,TRUE,FALSE,FALSE,handle
1,92800001,yes,@jonnysun,TRUE,FALSE,FALSE,handle
1,92800001,yes,i,FALSE,FALSE,TRUE,text
1,92800001,yes,agree,FALSE,FALSE,TRUE,text
1,92800001,yes,100,FALSE,FALSE,TRUE,text
1,92800001,yes,i,FALSE,FALSE,TRUE,text
1,92800001,yes,gave,FALSE,FALSE,TRUE,text
1,92800001,yes,up,FALSE,FALSE,TRUE,text
1,92800001,yes,being,FALSE,FALSE,TRUE,text
1,92800001,yes,lonely,FALSE,FALSE,TRUE,text
1,92800001,yes,i,FALSE,FALSE,TRUE,text
1,92800001,yes,had,FALSE,FALSE,TRUE,text
1,92800001,yes,to,FALSE,FALSE,TRUE,text
1,92800001,yes,really,FALSE,FALSE,TRUE,text
1,92800001,yes,try,FALSE,FALSE,TRUE,text
1,92800001,yes,and,FALSE,FALSE,TRUE,text
1,92800001,yes,be,FALSE,FALSE,TRUE,text
1,92800001,yes,confident,FALSE,FALSE,TRUE,text
1,92800001,yes,and,FALSE,FALSE,TRUE,text
1,92800001,yes,ask,FALSE,FALSE,TRUE,text
1,92800001,yes,for,FALSE,FALSE,TRUE,text
1,92800001,yes,what,FALSE,FALSE,TRUE,text
1,92800001,yes,i,FALSE,FALSE,TRUE,text
1,92800001,yes,secretly,FALSE,FALSE,TRUE,text
1,92800001,yes,knew,FALSE,FALSE,TRUE,text
1,92800001,yes,i,FALSE,FALSE,TRUE,text
1,92800001,yes,needed,FALSE,FALSE,TRUE,text
1,92800001,yes,a,FALSE,FALSE,TRUE,text
1,92800001,yes,service,FALSE,FALSE,TRUE,text
1,92800001,yes,dog,FALSE,FALSE,TRUE,text
1,92800001,yes,well,FALSE,FALSE,TRUE,text
1,92800001,yes,in,FALSE,FALSE,TRUE,text
1,92800001,yes,training,FALSE,FALSE,TRUE,text
1,92800001,yes,his,FALSE,FALSE,TRUE,text
1,92800001,yes,name,FALSE,FALSE,TRUE,text
1,92800001,yes,is,FALSE,FALSE,TRUE,text
1,92800001,yes,scout,FALSE,FALSE,TRUE,text
1,92800001,yes,and,FALSE,FALSE,TRUE,text
1,92800001,yes,i,FALSE,FALSE,TRUE,text
1,92800001,yes,think,FALSE,FALSE,TRUE,text
1,92800001,yes,he,FALSE,FALSE,TRUE,text
1,92800001,yes,is,FALSE,FALSE,TRUE,text
1,92800001,yes,one,FALSE,FALSE,TRUE,text
1,92800001,yes,day,FALSE,FALSE,TRUE,text
1,92800001,yes,going,FALSE,FALSE,TRUE,text
1,92800001,yes,to,FALSE,FALSE,TRUE,text
1,92800001,yes,meet,FALSE,FALSE,TRUE,text
1,92800001,yes,@potus,TRUE,FALSE,FALSE,handle
1,92800001,yes,@realdonaldt,TRUE,FALSE,FALSE,handle
2,92800002,no,@elonmusk,TRUE,FALSE,FALSE,handle
2,92800002,no,good,FALSE,FALSE,TRUE,text
2,92800002,no,morning,FALSE,FALSE,TRUE,text
2,92800002,no,mr,FALSE,FALSE,TRUE,text
2,92800002,no,musk,FALSE,FALSE,TRUE,text
2,92800002,no,you,FALSE,FALSE,TRUE,text
2,92800002,no,are,FALSE,FALSE,TRUE,text
2,92800002,no,probably,FALSE,FALSE,TRUE,text
2,92800002,no,awake,FALSE,FALSE,TRUE,text
2,92800002,no,because,FALSE,FALSE,TRUE,text
2,92800002,no,i,FALSE,FALSE,TRUE,text
2,92800002,no,read,FALSE,FALSE,TRUE,text
2,92800002,no,that,FALSE,FALSE,TRUE,text
2,92800002,no,you,FALSE,FALSE,TRUE,text
2,92800002,no,hardly,FALSE,FALSE,TRUE,text
2,92800002,no,sleep,FALSE,FALSE,TRUE,text
2,92800002,no,because,FALSE,FALSE,TRUE,text
2,92800002,no,you,FALSE,FALSE,TRUE,text
2,92800002,no,are,FALSE,FALSE,TRUE,text
2,92800002,no,always,FALSE,FALSE,TRUE,text
2,92800002,no,working,FALSE,FALSE,TRUE,text
2,92800002,no,good,FALSE,FALSE,TRUE,text
2,92800002,no,job,FALSE,FALSE,TRUE,text
2,92800002,no,on,FALSE,FALSE,TRUE,text
2,92800002,no,living,FALSE,FALSE,TRUE,text
2,92800002,no,out,FALSE,FALSE,TRUE,text
2,92800002,no,your,FALSE,FALSE,TRUE,text
2,92800002,no,dreams,FALSE,FALSE,TRUE,text
2,92800002,no,shooting,FALSE,FALSE,TRUE,text
2,92800002,no,a,FALSE,FALSE,TRUE,text
2,92800002,no,car,FALSE,FALSE,TRUE,text
2,92800002,no,that,FALSE,FALSE,TRUE,text
2,92800002,no,you,FALSE,FALSE,TRUE,text
2,92800002,no,helped,FALSE,FALSE,TRUE,text
2,92800002,no,create,FALSE,FALSE,TRUE,text
2,92800002,no,into,FALSE,FALSE,TRUE,text
2,92800002,no,space,FALSE,FALSE,TRUE,text
2,92800002,no,on,FALSE,FALSE,TRUE,text
2,92800002,no,a,FALSE,FALSE,TRUE,text
2,92800002,no,rocket,FALSE,FALSE,TRUE,text
2,92800002,no,you,FALSE,FALSE,TRUE,text
2,92800002,no,helped,FALSE,FALSE,TRUE,text
2,92800002,no,create,FALSE,FALSE,TRUE,text
2,92800002,no,friggin,FALSE,FALSE,TRUE,text
3,92800003,no,oh,FALSE,FALSE,TRUE,text
3,92800003,no,and,FALSE,FALSE,TRUE,text
3,92800003,no,@twitter,TRUE,FALSE,FALSE,handle
3,92800003,no,and,FALSE,FALSE,TRUE,text
3,92800003,no,@theadlines,TRUE,FALSE,FALSE,handle
3,92800003,no,twitter,FALSE,FALSE,TRUE,text
3,92800003,no,is,FALSE,FALSE,TRUE,text
3,92800003,no,way,FALSE,FALSE,TRUE,text
3,92800003,no,more,FALSE,FALSE,TRUE,text
3,92800003,no,interesting,FALSE,FALSE,TRUE,text
3,92800003,no,than,FALSE,FALSE,TRUE,text
3,92800003,no,i,FALSE,FALSE,TRUE,text
3,92800003,no,thought,FALSE,FALSE,TRUE,text
3,92800003,no,i,FALSE,FALSE,TRUE,text
3,92800003,no,had,FALSE,FALSE,TRUE,text
3,92800003,no,to,FALSE,FALSE,TRUE,text
3,92800003,no,learn,FALSE,FALSE,TRUE,text
3,92800003,no,twitter,FALSE,FALSE,TRUE,text
3,92800003,no,to,FALSE,FALSE,TRUE,text
3,92800003,no,pass,FALSE,FALSE,TRUE,text
3,92800003,no,my,FALSE,FALSE,TRUE,text
3,92800003,no,computer,FALSE,FALSE,TRUE,text
3,92800003,no,programming,FALSE,FALSE,TRUE,text
3,92800003,no,class,FALSE,FALSE,TRUE,text
3,92800003,no,and,FALSE,FALSE,TRUE,text
3,92800003,no,i,FALSE,FALSE,TRUE,text
3,92800003,no,thought,FALSE,FALSE,TRUE,text
3,92800003,no,it,FALSE,FALSE,TRUE,text
3,92800003,no,was,FALSE,FALSE,TRUE,text
3,92800003,no,going,FALSE,FALSE,TRUE,text
3,92800003,no,to,FALSE,FALSE,TRUE,text
3,92800003,no,be,FALSE,FALSE,TRUE,text
3,92800003,no,kinda,FALSE,FALSE,TRUE,text
3,92800003,no,boring,FALSE,FALSE,TRUE,text
3,92800003,no,i,FALSE,FALSE,TRUE,text
3,92800003,no,was,FALSE,FALSE,TRUE,text
3,92800003,no,wrong,FALSE,FALSE,TRUE,text
