"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1153883242161819648","https://twitter.com/SuddenlyZen/status/1153883242161819648","@HMTabletop I would know more!!!","2019-07-24 04:22 +0000","13.0","1.0","0.07692307692307693","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1153622458840174592","https://twitter.com/SuddenlyZen/status/1153622458840174592","@VancityReynolds @dusty_pretty Farts didn’t wake her. But the smell of a cigarette from an open window sure did. Oh and have you seen my dog Scout? He is awesome! You would like him!","2019-07-23 11:06 +0000","25.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1153589139616350208","https://twitter.com/SuddenlyZen/status/1153589139616350208","@VancityReynolds Have you ever farted and wondered how the smell didn’t wake up your partner?
No reason I asked. Just popped into my head. @dusty_pretty","2019-07-23 08:54 +0000","27.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1153498348327845888","https://twitter.com/SuddenlyZen/status/1153498348327845888","@dusty_pretty This one is for you. https://t.co/w1CH60AHJY","2019-07-23 02:53 +0000","14.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1153498168937463809","https://twitter.com/SuddenlyZen/status/1153498168937463809","@PearlsFromMyrna Amen to that. That tells me more about someone than whether they chose under or over for how their toilet paper is rolled.","2019-07-23 02:52 +0000","203.0","4.0","0.019704433497536946","0.0","0.0","4.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1153431023385899008","https://twitter.com/SuddenlyZen/status/1153431023385899008","@AngelaP1121 @dusty_pretty Do you remember when we were young and we knew that one day we would be writers?

Well, we knew a secret about writing.  And we were right.  About writing.

Do you remember The Secret to being phenomenal writers???  @thesecret","2019-07-22 22:26 +0000","8.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1153427747277983744","https://twitter.com/SuddenlyZen/status/1153427747277983744","@Forbes Scout has a guess... he says a Volcano has A LOT of CO2.  But he's a dog.  Here is Scout, BTW!!! https://t.co/meH49mopb0","2019-07-22 22:12 +0000","203.0","11.0","0.054187192118226604","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","11","11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1153427514292760576","https://twitter.com/SuddenlyZen/status/1153427514292760576","@HuffPost @dusty_pretty @Chas10Buttigieg @dusty_pretty @ewarren This is going to sound radical.  

But Scout wonders if maybe everyone is just tired of being told what to worry about.  

@realDonaldTrump isn't perfect.  But he reminds people that there are good things still.","2019-07-22 22:12 +0000","113.0","1.0","0.008849557522123894","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1153426574730911744","https://twitter.com/SuddenlyZen/status/1153426574730911744","Okay, everyone.  I have to go do homework now.  I trust you will all stay super awesome and keep doing a great job!","2019-07-22 22:08 +0000","30.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1153426286028607488","https://twitter.com/SuddenlyZen/status/1153426286028607488","@AngelaP1121 Hey, Angela Pierce!  I am able to Twitter again!  Here is my dog Scout!!!  YOU WOULD LOVE HIM.  Seriously.  He is awesome.  I taught him how to sit so he can play with his cat toy.  Also, here is a picture. https://t.co/ECy76yWGXs","2019-07-22 22:07 +0000","22.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1153425664155848704","https://twitter.com/SuddenlyZen/status/1153425664155848704","@PeteButtigieg @JasonKander @Chas10Buttigieg @VancityReynolds @dusty_pretty 

I am up to 15 followers.  It's a small start but I am catching up to you fast.  It helps to have Scout!!!  He is ALL AMERICAN dog!!!  He's also my service dog.  Thanks Scout! https://t.co/iaIb03d5oI","2019-07-22 22:04 +0000","95.0","2.0","0.021052631578947368","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151606763059212288","https://twitter.com/SuddenlyZen/status/1151606763059212288","@Alyssa_Everett @GoodGuyPete2020 @PeteButtigieg @Eminem @denicefrohman @alfranken @AJemaineClement @JohnMulaney @Lesdoggg Now this is interesting!!!","2019-07-17 21:37 +0000","103.0","4.0","0.038834951456310676","0.0","0.0","2.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151606383776653312","https://twitter.com/SuddenlyZen/status/1151606383776653312","@GoodGuyPete2020 @PeteButtigieg @Eminem @denicefrohman My best no context #Squad 1. @dusty_pretty 2. @POTUS44 3. @tomhanks 4. @anthonyjeselnik  and include any significant others or life mates. So add @paulocoelho. Yep. #DreamTeam","2019-07-17 21:35 +0000","75.0","2.0","0.02666666666666667","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151415351084630016","https://twitter.com/SuddenlyZen/status/1151415351084630016","@CryptoCobain Word.","2019-07-17 08:56 +0000","381.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151413481872035841","https://twitter.com/SuddenlyZen/status/1151413481872035841","@PhilJackson11 I want to meet you.  I admire the work you did with @Jumpman23 and @SHAQ and @kobebryant.  And @ScottiePippen And @dennisrodman .  So I would like to just have a cup of coffee and listen to a story.  Oh and here is scout! #SuddenlyZen","2019-07-17 08:49 +0000","69.0","1.0","0.014492753623188406","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151411951160852482","https://twitter.com/SuddenlyZen/status/1151411951160852482","@prattprattpratt @AnnaKendrick47 @azizansari @chrissyteigen @VancityReynolds @mindykaling @ConanOBrien @evilhag My money is on Aubrey Plaza.  But it could be any of you.    Right, Ryan?  And Pratt? And Mindy!!!  #SuddenlyZen","2019-07-17 08:42 +0000","205.0","4.0","0.01951219512195122","0.0","0.0","0.0","4.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151410297862680576","https://twitter.com/SuddenlyZen/status/1151410297862680576","@TheDailyShow @LastWeekTonight @BovineMetro @SecondCityLA @amyschumer @CNN @Foxnews @DaveChappelle @MSNBC  Which one of you will be the first to figure out why #SuddenlyZen has the potential to go VERY viral.","2019-07-17 08:36 +0000","113.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151408201859919872","https://twitter.com/SuddenlyZen/status/1151408201859919872","@WSJ @LastWeekTonight @HBO In case you are sad about #GameOfThronesFinale  Well, I make @LastWeekTonight my official platform for reporting.  And I have a feeling it's going to be a heck of a story.    Who do I talk to about setting up an interview?","2019-07-17 08:28 +0000","37.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151405610136551425","https://twitter.com/SuddenlyZen/status/1151405610136551425","@_carrienet_ OMG... PUPPY!!!","2019-07-17 08:17 +0000","33.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151405512086265856","https://twitter.com/SuddenlyZen/status/1151405512086265856","@_carrienet_ BWAHAHAHAHAHAHA.... OH, THAT IS A GOOD ONE!","2019-07-17 08:17 +0000","28.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151405189531754496","https://twitter.com/SuddenlyZen/status/1151405189531754496","@_carrienet_ I don't think your parts are broken at all.  And of course you will love yourself.

I sent you a few DM's.  You might want to check them out.","2019-07-17 08:16 +0000","59.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151394509877415936","https://twitter.com/SuddenlyZen/status/1151394509877415936","@JasonKander @JasonKander JUST KIDDING! I meant Kander. Seriously though... wings. I’ll buy. I have some questions...","2019-07-17 07:33 +0000","125.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151393981164445696","https://twitter.com/SuddenlyZen/status/1151393981164445696","@JasonKander I appreciate your Kandor. I mean Candor. KC isn’t that far away from me. Wanna grab some wings? I gotta warn you. Broncos fan.","2019-07-17 07:31 +0000","93.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151393390728081408","https://twitter.com/SuddenlyZen/status/1151393390728081408","@seanhannity I challenged @seanhannity to a silent contest. Whomever stayed silent longer on live TV wins! I am betting on me!!!!","2019-07-17 07:29 +0000","42.0","1.0","0.023809523809523808","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151393056702156800","https://twitter.com/SuddenlyZen/status/1151393056702156800","@RobertFoster4MS Dude... oh my. It might be better he PTSD... but I actually think you have no idea how bad this sounds to a lot of Americans.","2019-07-17 07:27 +0000","67.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151392594166865920","https://twitter.com/SuddenlyZen/status/1151392594166865920","@dusty_pretty So. Yeah. It’s apparently you and me and all of Twitter. But the important part is that it’s still you and me. I love you. Sleep well. And I can’t wait to talk to you in the morning.","2019-07-17 07:26 +0000","55.0","1.0","0.01818181818181818","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151392050845122560","https://twitter.com/SuddenlyZen/status/1151392050845122560","@dusty_pretty I am so scared sometimes. And having feelings and emotions is often too much. It hurts and it’s confusing.","2019-07-17 07:23 +0000","46.0","1.0","0.021739130434782608","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151391669528358912","https://twitter.com/SuddenlyZen/status/1151391669528358912","@dusty_pretty Also... I might be crying for the first time in I don’t know how long. You know. The PTSD thing is what kept me from being able to cry.","2019-07-17 07:22 +0000","52.0","1.0","0.019230769230769232","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151391306813329409","https://twitter.com/SuddenlyZen/status/1151391306813329409","@dusty_pretty You are the Juliet to my Romeo.  The @MichelleObama to my @POTUS44. You are my best friend and my soulmate. Thank you for being the most amazing woman I ever met.","2019-07-17 07:20 +0000","45.0","1.0","0.022222222222222223","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151359948351143937","https://twitter.com/SuddenlyZen/status/1151359948351143937","Wow... that conspiracy sounds pretty convincing to me!  I mean it’s totally obvious to me now! I have to remember this. The FBI IS the deep state! Got it! https://t.co/z3CJ7xtBsQ","2019-07-17 05:16 +0000","145.0","1.0","0.006896551724137931","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151359088699199488","https://twitter.com/SuddenlyZen/status/1151359088699199488","@GOPLeader Hahahaha... Mom, Nancy BROKE the RULES and needs a TIMEOUT!  Classic!  Also, we want more juice boxes. Libtard shenanigans. https://t.co/CUU4ZYEEBC","2019-07-17 05:12 +0000","61.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
